,StatZone,Street,HouseNum,Year,Month,Day,CrimeType,CrimeLocType
18526,633,דמה,דמה,2012.0,1.0,2.0,עבירות כלפי הרכוש,בית הקרבן        
18527,633,דמה,דמה,2012.0,1.0,2.0,עבירות כלפי הרכוש,בית הקרבן        
18554,633,דמה,דמה,2012.0,1.0,26.0,עבירות כלפי הרכוש,בית הקרבן        
18597,633,דמה,דמה,2012.0,5.0,16.0,עבירות כלפי הרכוש,בית הקרבן        
18605,633,דמה,דמה,2012.0,4.0,19.0,עבירות סדר ציבורי,בית הקרבן        
18618,633,דמה,דמה,2012.0,3.0,21.0,עבירות סדר ציבורי,בית הקרבן        
18625,633,דמה,דמה,2012.0,3.0,5.0,עבירות כלפי הרכוש,בית הקרבן        
18635,633,דמה,דמה,2012.0,2.0,8.0,עבירות סדר ציבורי,בית הקרבן        
18641,633,דמה,דמה,2012.0,1.0,24.0,עבירות כלפי הרכוש,בית הקרבן        
18680,633,דמה,דמה,2012.0,4.0,12.0,עבירות מרמה,בית המבצע        
18694,633,דמה,דמה,2012.0,3.0,18.0,עבירות כלפי המוסר,בית המבצע        
18704,633,דמה,דמה,2012.0,2.0,10.0,עבירות סדר ציבורי,בית המבצע        
18732,633,דמה,דמה,2012.0,6.0,26.0,עבירות כלפי הרכוש,בית המבצע        
18737,633,דמה,דמה,2012.0,3.0,15.0,עבירות מרמה,בית המבצע        
18739,633,דמה,דמה,2012.0,4.0,17.0,עבירות מרמה,בית המבצע        
18741,633,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי המוסר,בית המבצע        
18752,633,דמה,דמה,2012.0,3.0,20.0,עבירות מין,בית המבצע        
18762,633,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,בית המבצע        
18816,633,דמה,דמה,2012.0,2.0,12.0,עבירות סדר ציבורי,בית המבצע        
18819,633,דמה,דמה,2012.0,2.0,10.0,עבירות נגד גוף,בית המבצע        
18824,633,דמה,דמה,2012.0,1.0,8.0,עבירות כלפי המוסר,בית המבצע        
18825,633,דמה,דמה,2012.0,1.0,7.0,עבירות כלפי המוסר,בית המבצע        
18848,633,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי המוסר,בית המבצע        
18857,633,דמה,דמה,2012.0,4.0,4.0,עבירות כלפי הרכוש,בית המבצע        
18871,633,דמה,דמה,2012.0,1.0,10.0,עבירות כלפי המוסר,בית המבצע        
18872,633,דמה,דמה,2012.0,1.0,4.0,עבירות סדר ציבורי,בית המבצע        
18899,633,דמה,דמה,2012.0,1.0,18.0,עבירות כלפי הרכוש,בית-קפה/מסעדה    
18920,633,דמה,דמה,2012.0,4.0,25.0,עבירות כלפי הרכוש,בית-קפה/מסעדה    
18921,633,דמה,דמה,2012.0,3.0,30.0,עבירות מין,בית-קפה/מסעדה    
18925,633,דמה,דמה,2012.0,2.0,1.0,עבירות סדר ציבורי,בית-קפה/מסעדה    
18940,633,דמה,דמה,2012.0,3.0,30.0,עבירות נגד גוף,בית-קפה/מסעדה    
18943,633,דמה,דמה,2012.0,1.0,5.0,עבירות מרמה,בית-קפה/מסעדה    
18944,633,דמה,דמה,2012.0,1.0,5.0,עבירות מרמה,בית-קפה/מסעדה    
18960,633,דמה,דמה,2012.0,2.0,1.0,עבירות סדר ציבורי,בית-קפה/מסעדה    
18962,633,דמה,דמה,2012.0,1.0,8.0,עבירות סדר ציבורי,בית-קפה/מסעדה    
18963,633,דמה,דמה,2012.0,1.0,8.0,עבירות נגד גוף,בית-קפה/מסעדה    
18973,633,דמה,דמה,2012.0,5.0,11.0,עבירות מין,"בי""ס תיכון כללי  "
18977,633,דמה,דמה,2012.0,5.0,11.0,עבירות כלפי הרכוש,"בי""ס תיכון כללי  "
19013,633,דמה,דמה,2012.0,6.0,28.0,עבירות כלפי המוסר,"אחר,שלא פורט לעיל"
19056,633,דמה,דמה,2012.0,6.0,28.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
19059,633,דמה,דמה,2012.0,5.0,29.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
19072,633,דמה,דמה,2012.0,2.0,18.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
19127,633,דמה,דמה,2012.0,3.0,16.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
19142,633,דמה,דמה,2012.0,1.0,21.0,עבירות סדר ציבורי,"אחר,שלא פורט לעיל"
19193,633,דמה,דמה,2012.0,2.0,18.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
19200,633,דמה,דמה,2012.0,1.0,3.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
19203,633,דמה,דמה,2012.0,1.0,12.0,עבירות כלפי הרכוש,אולם חתונות      
19204,633,דמה,דמה,2012.0,1.0,12.0,עבירות כלפי הרכוש,אולם חתונות      
19219,633,דמה,דמה,2012.0,3.0,22.0,עבירות כלפי הרכוש,אוטובוס          
19263,633,דמה,דמה,2012.0,5.0,1.0,עבירות כלפי הרכוש,אוטובוס          
19264,633,דמה,דמה,2012.0,6.0,6.0,עבירות נגד גוף,אוטובוס          
19272,633,דמה,דמה,2012.0,1.0,16.0,עבירות כלפי הרכוש,אוטובוס          
19340,634,דמה,דמה,2012.0,3.0,14.0,עבירות סדר ציבורי,תחנת אוטובוס     
19341,634,דמה,דמה,2012.0,3.0,14.0,עבירות כלפי הרכוש,תחנת אוטובוס     
19345,634,דמה,דמה,2012.0,5.0,30.0,עבירות כלפי הרכוש,תחנת אוטובוס     
19346,634,דמה,דמה,2012.0,5.0,30.0,עבירות כלפי הרכוש,תחנת אוטובוס     
19347,634,דמה,דמה,2012.0,5.0,3.0,עבירות כלפי הרכוש,תחנת אוטובוס     
19349,634,דמה,דמה,2012.0,4.0,4.0,עבירות כלפי הרכוש,תחנת אוטובוס     
19350,634,דמה,דמה,2012.0,2.0,29.0,עבירות כלפי הרכוש,תחנת אוטובוס     
19359,634,דמה,דמה,2012.0,6.0,14.0,עבירות כלפי הרכוש,תחנת אוטובוס     
19361,634,דמה,דמה,2012.0,5.0,21.0,עבירות כלפי הרכוש,תחנת אוטובוס     
19362,634,דמה,דמה,2012.0,4.0,12.0,עבירות כלפי הרכוש,תחנת אוטובוס     
19364,634,דמה,דמה,2012.0,3.0,18.0,עבירות כלפי הרכוש,תחנת אוטובוס     
19370,634,דמה,דמה,2012.0,6.0,30.0,עבירות כלפי המוסר,רכב פרטי         
19375,634,דמה,דמה,2012.0,3.0,10.0,עבירות כלפי הרכוש,רכב פרטי         
19376,634,דמה,דמה,2012.0,2.0,7.0,עבירות סדר ציבורי,רכב פרטי         
19382,634,דמה,דמה,2012.0,2.0,7.0,עבירות כלפי הרכוש,רכב פרטי         
19630,634,דמה,דמה,2012.0,6.0,29.0,עבירות סדר ציבורי,רחוב             
19631,634,דמה,דמה,2012.0,6.0,29.0,עבירות סדר ציבורי,רחוב             
19632,634,דמה,דמה,2012.0,6.0,28.0,עבירות סדר ציבורי,רחוב             
19641,634,דמה,דמה,2012.0,6.0,23.0,עבירות סדר ציבורי,רחוב             
19647,634,דמה,דמה,2012.0,6.0,11.0,עבירות כלפי הרכוש,רחוב             
19651,634,דמה,דמה,2012.0,6.0,14.0,עבירות כלפי הרכוש,רחוב             
19658,634,דמה,דמה,2012.0,6.0,5.0,עבירות כלפי הרכוש,רחוב             
19659,634,דמה,דמה,2012.0,6.0,4.0,עבירות נגד גוף,רחוב             
19660,634,דמה,דמה,2012.0,6.0,4.0,עבירות כלפי הרכוש,רחוב             
19661,634,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי המוסר,רחוב             
19666,634,דמה,דמה,2012.0,5.0,26.0,עבירות כלפי המוסר,רחוב             
19672,634,דמה,דמה,2012.0,5.0,20.0,עבירות כלפי הרכוש,רחוב             
19685,634,דמה,דמה,2012.0,5.0,13.0,עבירות נגד גוף,רחוב             
19694,634,דמה,דמה,2012.0,5.0,2.0,עבירות כלפי הרכוש,רחוב             
19699,634,דמה,דמה,2012.0,4.0,28.0,עבירות סדר ציבורי,רחוב             
19700,634,דמה,דמה,2012.0,4.0,26.0,עבירות נגד גוף,רחוב             
19705,634,דמה,דמה,2012.0,4.0,20.0,עבירות כלפי הרכוש,רחוב             
19719,634,דמה,דמה,2012.0,4.0,10.0,עבירות כלפי הרכוש,רחוב             
19720,634,דמה,דמה,2012.0,4.0,8.0,עבירות סדר ציבורי,רחוב             
19734,634,דמה,דמה,2012.0,3.0,21.0,עבירות כלפי הרכוש,רחוב             
19736,634,דמה,דמה,2012.0,3.0,19.0,עבירות נגד גוף,רחוב             
19737,634,דמה,דמה,2012.0,3.0,16.0,עבירות כלפי הרכוש,רחוב             
19742,634,דמה,דמה,2012.0,3.0,18.0,עבירות סדר ציבורי,רחוב             
19743,634,דמה,דמה,2012.0,3.0,16.0,עבירות נגד גוף,רחוב             
19744,634,דמה,דמה,2012.0,3.0,16.0,עבירות כלפי המוסר,רחוב             
19759,634,דמה,דמה,2012.0,2.0,29.0,עבירות כלפי הרכוש,רחוב             
19762,634,דמה,דמה,2012.0,2.0,25.0,עבירות נגד גוף,רחוב             
19766,634,דמה,דמה,2012.0,2.0,18.0,עבירות כלפי הרכוש,רחוב             
19767,634,דמה,דמה,2012.0,2.0,15.0,עבירות כלפי המוסר,רחוב             
19768,634,דמה,דמה,2012.0,2.0,15.0,עבירות כלפי המוסר,רחוב             
19770,634,דמה,דמה,2012.0,2.0,14.0,עבירות סדר ציבורי,רחוב             
19773,634,דמה,דמה,2012.0,2.0,10.0,עבירות כלפי המוסר,רחוב             
19776,634,דמה,דמה,2012.0,1.0,31.0,עבירות כלפי המוסר,רחוב             
19777,634,דמה,דמה,2012.0,2.0,6.0,עבירות כלפי הרכוש,רחוב             
19785,634,דמה,דמה,2012.0,2.0,1.0,עבירות כלפי הרכוש,רחוב             
19786,634,דמה,דמה,2012.0,1.0,29.0,עבירות כלפי הרכוש,רחוב             
19794,634,דמה,דמה,2012.0,1.0,19.0,עבירות כלפי הרכוש,רחוב             
19799,634,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי הרכוש,רחוב             
19811,634,דמה,דמה,2012.0,1.0,4.0,עבירות סדר ציבורי,רחוב             
19814,634,דמה,דמה,2012.0,1.0,1.0,עבירות סדר ציבורי,רחוב             
20028,634,דמה,דמה,2012.0,6.0,30.0,עבירות סדר ציבורי,רחוב             
20036,634,דמה,דמה,2012.0,6.0,27.0,עבירות סדר ציבורי,רחוב             
20043,634,דמה,דמה,2012.0,6.0,23.0,עבירות נגד גוף,רחוב             
20058,634,דמה,דמה,2012.0,6.0,7.0,עבירות כלפי הרכוש,רחוב             
20062,634,דמה,דמה,2012.0,6.0,6.0,עבירות סדר ציבורי,רחוב             
20068,634,דמה,דמה,2012.0,5.0,30.0,עבירות סדר ציבורי,רחוב             
20074,634,דמה,דמה,2012.0,5.0,27.0,עבירות כלפי הרכוש,רחוב             
20076,634,דמה,דמה,2012.0,5.0,25.0,עבירות כלפי הרכוש,רחוב             
20078,634,דמה,דמה,2012.0,5.0,21.0,עבירות נגד גוף,רחוב             
20082,634,דמה,דמה,2012.0,5.0,20.0,עבירות כלפי הרכוש,רחוב             
20098,634,דמה,דמה,2012.0,5.0,6.0,עבירות סדר ציבורי,רחוב             
20122,634,דמה,דמה,2012.0,4.0,4.0,עבירות כלפי המוסר,רחוב             
20140,634,דמה,דמה,2012.0,3.0,19.0,עבירות כלפי הרכוש,רחוב             
20142,634,דמה,דמה,2012.0,3.0,18.0,עבירות סדר ציבורי,רחוב             
20148,634,דמה,דמה,2012.0,3.0,9.0,עבירות כלפי הרכוש,רחוב             
20154,634,דמה,דמה,2012.0,2.0,29.0,עבירות כלפי הרכוש,רחוב             
20156,634,דמה,דמה,2012.0,2.0,27.0,עבירות סדר ציבורי,רחוב             
20161,634,דמה,דמה,2012.0,2.0,22.0,עבירות כלפי הרכוש,רחוב             
20166,634,דמה,דמה,2012.0,2.0,16.0,עבירות כלפי הרכוש,רחוב             
20174,634,דמה,דמה,2012.0,2.0,10.0,עבירות כלפי הרכוש,רחוב             
20179,634,דמה,דמה,2012.0,2.0,5.0,עבירות כלפי המוסר,רחוב             
20180,634,דמה,דמה,2012.0,2.0,5.0,עבירות כלפי הרכוש,רחוב             
20183,634,דמה,דמה,2012.0,1.0,29.0,עבירות נגד גוף,רחוב             
20184,634,דמה,דמה,2012.0,1.0,29.0,עבירות סדר ציבורי,רחוב             
20185,634,דמה,דמה,2012.0,1.0,29.0,עבירות סדר ציבורי,רחוב             
20189,634,דמה,דמה,2012.0,1.0,27.0,עבירות כלפי המוסר,רחוב             
20196,634,דמה,דמה,2012.0,1.0,15.0,עבירות סדר ציבורי,רחוב             
20197,634,דמה,דמה,2012.0,1.0,15.0,עבירות נגד גוף,רחוב             
20201,634,דמה,דמה,2012.0,1.0,14.0,עבירות סדר ציבורי,רחוב             
20203,634,דמה,דמה,2012.0,1.0,13.0,עבירות כלפי המוסר,רחוב             
20209,634,דמה,דמה,2012.0,1.0,6.0,עבירות סדר ציבורי,רחוב             
20210,634,דמה,דמה,2012.0,1.0,4.0,עבירות כלפי הרכוש,רחוב             
20416,634,דמה,דמה,2012.0,6.0,30.0,עבירות סדר ציבורי,רחוב             
20428,634,דמה,דמה,2012.0,6.0,11.0,עבירות נגד גוף,רחוב             
20431,634,דמה,דמה,2012.0,6.0,17.0,עבירות מין,רחוב             
20438,634,דמה,דמה,2012.0,6.0,2.0,עבירות כלפי המוסר,רחוב             
20447,634,דמה,דמה,2012.0,5.0,27.0,עבירות סדר ציבורי,רחוב             
20451,634,דמה,דמה,2012.0,5.0,24.0,עבירות כלפי המוסר,רחוב             
20459,634,דמה,דמה,2012.0,5.0,18.0,עבירות נגד גוף,רחוב             
20464,634,דמה,דמה,2012.0,5.0,15.0,עבירות סדר ציבורי,רחוב             
20465,634,דמה,דמה,2012.0,5.0,15.0,עבירות כלפי המוסר,רחוב             
20468,634,דמה,דמה,2012.0,5.0,10.0,עבירות כלפי הרכוש,רחוב             
20469,634,דמה,דמה,2012.0,5.0,12.0,עבירות סדר ציבורי,רחוב             
20477,634,דמה,דמה,2012.0,4.0,28.0,עבירות נגד גוף,רחוב             
20489,634,דמה,דמה,2012.0,4.0,17.0,עבירות נגד גוף,רחוב             
20498,634,דמה,דמה,2012.0,4.0,2.0,עבירות כלפי הרכוש,רחוב             
20511,634,דמה,דמה,2012.0,3.0,19.0,עבירות כלפי הרכוש,רחוב             
20512,634,דמה,דמה,2012.0,3.0,20.0,עבירות סדר ציבורי,רחוב             
20514,634,דמה,דמה,2012.0,3.0,19.0,עבירות סדר ציבורי,רחוב             
20517,634,דמה,דמה,2012.0,3.0,16.0,עבירות סדר ציבורי,רחוב             
20532,634,דמה,דמה,2012.0,3.0,8.0,עבירות סדר ציבורי,רחוב             
20535,634,דמה,דמה,2012.0,3.0,6.0,עבירות סדר ציבורי,רחוב             
20546,634,דמה,דמה,2012.0,2.0,26.0,עבירות סדר ציבורי,רחוב             
20554,634,דמה,דמה,2012.0,2.0,15.0,עבירות סדר ציבורי,רחוב             
20557,634,דמה,דמה,2012.0,2.0,14.0,עבירות כלפי המוסר,רחוב             
20567,634,דמה,דמה,2012.0,1.0,29.0,עבירות כלפי המוסר,רחוב             
20570,634,דמה,דמה,2012.0,1.0,28.0,עבירות מרמה,רחוב             
20578,634,דמה,דמה,2012.0,1.0,19.0,עבירות כלפי הרכוש,רחוב             
20581,634,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,רחוב             
20582,634,דמה,דמה,2012.0,1.0,13.0,עבירות כלפי הרכוש,רחוב             
20584,634,דמה,דמה,2012.0,1.0,11.0,עבירות כלפי הרכוש,רחוב             
20592,634,דמה,דמה,2012.0,1.0,4.0,עבירות כלפי הרכוש,רחוב             
20597,634,דמה,דמה,2012.0,1.0,2.0,עבירות כלפי הרכוש,רחוב             
20765,634,דמה,דמה,2012.0,1.0,1.0,עבירות כלפי הרכוש,רחוב             
20785,634,דמה,דמה,2012.0,6.0,18.0,עבירות סדר ציבורי,רחוב             
20789,634,דמה,דמה,2012.0,6.0,23.0,עבירות סדר ציבורי,רחוב             
20793,634,דמה,דמה,2012.0,6.0,18.0,עבירות כלפי הרכוש,רחוב             
20799,634,דמה,דמה,2012.0,6.0,16.0,עבירות נגד גוף,רחוב             
20809,634,דמה,דמה,2012.0,6.0,6.0,עבירות כלפי המוסר,רחוב             
20810,634,דמה,דמה,2012.0,6.0,5.0,עבירות כלפי המוסר,רחוב             
